	

    Time    Volt    Ampere
    0.0001  9.77667 0.147408
    0.00015 9.76583 0.147525
    0.0002  9.76833 0.147692
    0.00025 9.75833 0.147442
    0.0003  9.76833 0.147192
    0.00035 9.78167 0.1473
    0.0004  9.76667 0.147317
    0.00045 9.765   0.14715
    0.0005  9.75667 0.147
    0.00055 9.765   0.14695
    0.0006  9.77    0.1471
    0.00065 9.7675  0.147417
    0.0007  9.7725  0.147417
    0.00075 9.755   0.14735
    0.0008  9.765xx 0.147725
    0.00085 9.76583 0.147783
    0.0009  9.76917 0.147683
    0.00095 9.76167 0.14765
    0.001   9.75833 0.147708
    0.00105 9.77083 0.1477
    0.0011  9.765   0.147483
    0.00115 9.77417 0.147017
    0.0012  9.76333 0.146917
    0.00125 9.7625  0.147075
    0.0013  9.75833 0.147158
    0.00135 9.76333 0.146958
    0.0014  9.785   0.147017
    0.00145 9.7675  0.147392
    0.0015  9.765   0.147333
    0.00155 9.755   0.147342
    0.0016  9.76583 0.147433
    0.00165 9.77    0.147492
    0.0017  9.76833 0.147617
    0.00175 9.77667 0.147433
    0.0018  9.75583 0.147167
    0.00185 9.76833 0.147375
    0.0019  9.76583 0.147575
    0.00195 9.77333 0.147417
    0.002   9.765   0.147083
    0.00205 9.76083 0.147175
    0.0021  9.76917 0.147283
    0.00215 9.75917 0.147283
    0.0022  9.7725  0.1472
    0.00225 9.76    0.147283
    0.0023  9.76417 0.147408
    0.00235 9.76167 0.147492
    0.0024  9.76917 0.147183
    0.00245 9.77833 0.146917
    0.0025  9.75417 0.147383
    0.00255 9.76667 0.14755
    0.0026  9.75917 0.147283
    0.00265 9.76833 0.147242
    0.0027  9.77    0.1474
    0.00275 9.77083 0.147417
    0.0028  9.76583 0.14755
    0.00285 9.74917 0.14735
    0.0029  9.76917 0.147492
    0.00295 9.77    0.1476
    0.003   9.77583 0.147317
    0.00305 9.76333 0.14695
    0.0031  9.76083 0.147017
    0.00315 9.76333 0.1473
    0.0032  9.7625  0.147308
    0.00325 9.78083 0.147242
    0.0033  9.7625  0.14725
    0.00335 9.76333 0.147358
    0.0034  9.75667 0.147567
    0.00345 9.7675  0.147642
    0.0035  9.77083 0.147417
    0.00355 9.76167 0.147625
    0.0036  9.77167 0.147875
    0.00365 9.7575  0.147467
    0.0037  9.77083 0.1473
    0.00375 9.76833 0.147358
    0.0038  9.77333 0.147367
    0.00385 9.76833 0.147242
    0.0039  9.7575  0.146975
    0.00395 9.7725  0.1469
    0.004   9.7675  0.14715
    0.00405 9.77083 0.147383
    0.0041  9.75917 0.147292
    0.00415 9.76167 0.1472
    0.0042  9.765   0.147525
    0.00425 9.76    0.14775
    0.0043  9.77667 0.147608
    0.00435 9.76417 0.147675
    0.0044  9.76333 0.147817
